t_wall,strategy,theta,instance,family,value,seconds,status,detail
844.0,bsg,a=4.0;b=2.0;g=0.3;p=0.01,/home/iaraya/T4exps/bsg_algo/BR1.txt -i 14 --min_fr=1.0 -t 30,BR1,97.499304,0.00,cache,
844.0,bsg,a=4.0;b=2.0;g=0.3;p=0.01,/home/iaraya/T4exps/bsg_algo/BR2.txt -i 19 --min_fr=1.0 -t 30,BR2,96.061293,0.00,cache,
844.0,bsg,a=4.0;b=2.0;g=0.3;p=0.01,/home/iaraya/T4exps/bsg_algo/BR14.txt -i 36 --min_fr=0.98 -t 30,BR14,94.882262,0.00,cache,
844.0,bsg,a=4.0;b=2.0;g=0.3;p=0.01,/home/iaraya/T4exps/bsg_algo/BR10.txt -i 47 --min_fr=0.98 -t 30,BR10,95.438989,0.00,cache,
844.0,bsg,a=4.0;b=2.0;g=0.3;p=0.01,/home/iaraya/T4exps/bsg_algo/BR7.txt -i 81 --min_fr=1.0 -t 30,BR7,95.957450,0.00,cache,
844.0,bsg,a=4.0;b=2.0;g=0.3;p=0.01,/home/iaraya/T4exps/bsg_algo/BR6.txt -i 2 --min_fr=1.0 -t 30,BR6,96.137794,0.00,cache,
844.0,bsg,a=4.0;b=2.0;g=0.3;p=0.01,/home/iaraya/T4exps/bsg_algo/BR13.txt -i 35 --min_fr=0.98 -t 30,BR13,95.074059,0.00,cache,
844.0,bsg,a=4.0;b=2.0;g=0.3;p=0.01,/home/iaraya/T4exps/bsg_algo/BR5.txt -i 31 --min_fr=1.0 -t 30,BR5,97.270667,0.00,cache,
844.0,bsg,a=4.0;b=2.0;g=0.3;p=0.01,/home/iaraya/T4exps/bsg_algo/BR3.txt -i 7 --min_fr=1.0 -t 30,BR3,95.709750,0.00,cache,
844.0,bsg,a=4.0;b=2.0;g=0.3;p=0.01,/home/iaraya/T4exps/bsg_algo/BR4.txt -i 16 --min_fr=1.0 -t 30,BR4,96.071682,0.00,cache,
846.7,bsg,a=4.0;b=2.0;g=0.3;p=0.01,/home/iaraya/T4exps/bsg_algo/BR8.txt -i 59 --min_fr=0.98 -t 30,BR8,95.310067,0.00,cache,
846.7,bsg,a=4.0;b=2.0;g=0.3;p=0.01,/home/iaraya/T4exps/bsg_algo/BR12.txt -i 92 --min_fr=0.98 -t 30,BR12,94.750665,0.00,cache,
846.7,bsg,a=4.0;b=2.0;g=0.3;p=0.01,/home/iaraya/T4exps/bsg_algo/BR9.txt -i 7 --min_fr=0.98 -t 30,BR9,95.538455,0.00,cache,
846.7,bsg,a=4.0;b=2.0;g=0.3;p=0.01,/home/iaraya/T4exps/bsg_algo/BR15.txt -i 43 --min_fr=0.98 -t 30,BR15,95.107748,0.00,cache,
846.7,bsg,a=4.0;b=2.0;g=0.3;p=0.01,/home/iaraya/T4exps/bsg_algo/BR11.txt -i 26 --min_fr=0.98 -t 30,BR11,95.086020,0.00,cache,
846.7,bsg,a=4.0;b=2.0;g=0.3;p=0.01,/home/iaraya/T4exps/bsg_algo/BR1.txt -i 79 --min_fr=1.0 -t 30,BR1,96.356551,0.00,cache,
846.7,bsg,a=4.0;b=2.0;g=0.3;p=0.01,/home/iaraya/T4exps/bsg_algo/BR2.txt -i 79 --min_fr=1.0 -t 30,BR2,95.573686,0.00,cache,
846.7,bsg,a=4.0;b=2.0;g=0.3;p=0.01,/home/iaraya/T4exps/bsg_algo/BR14.txt -i 72 --min_fr=0.98 -t 30,BR14,95.089370,0.00,cache,
846.7,bsg,a=4.0;b=2.0;g=0.3;p=0.01,/home/iaraya/T4exps/bsg_algo/BR10.txt -i 16 --min_fr=0.98 -t 30,BR10,95.455802,0.00,cache,
846.7,bsg,a=4.0;b=2.0;g=0.3;p=0.01,/home/iaraya/T4exps/bsg_algo/BR7.txt -i 26 --min_fr=1.0 -t 30,BR7,96.553203,0.00,cache,
846.7,bsg,a=4.0;b=2.0;g=0.3;p=0.01,/home/iaraya/T4exps/bsg_algo/BR6.txt -i 84 --min_fr=1.0 -t 30,BR6,96.655265,0.00,cache,
846.7,bsg,a=4.0;b=2.0;g=0.3;p=0.01,/home/iaraya/T4exps/bsg_algo/BR13.txt -i 20 --min_fr=0.98 -t 30,BR13,94.774992,0.00,cache,
846.7,bsg,a=4.0;b=2.0;g=0.3;p=0.01,/home/iaraya/T4exps/bsg_algo/BR5.txt -i 21 --min_fr=1.0 -t 30,BR5,96.609661,0.00,cache,
846.7,bsg,a=4.0;b=2.0;g=0.3;p=0.01,/home/iaraya/T4exps/bsg_algo/BR3.txt -i 94 --min_fr=1.0 -t 30,BR3,96.484259,0.00,cache,
846.7,bsg,a=4.0;b=2.0;g=0.3;p=0.01,/home/iaraya/T4exps/bsg_algo/BR4.txt -i 49 --min_fr=1.0 -t 30,BR4,97.093948,0.00,cache,
846.7,bsg,a=4.0;b=2.0;g=0.3;p=0.01,/home/iaraya/T4exps/bsg_algo/BR8.txt -i 91 --min_fr=0.98 -t 30,BR8,95.721252,0.00,cache,
846.7,bsg,a=4.0;b=2.0;g=0.3;p=0.01,/home/iaraya/T4exps/bsg_algo/BR12.txt -i 95 --min_fr=0.98 -t 30,BR12,95.482073,0.00,cache,
846.7,bsg,a=4.0;b=2.0;g=0.3;p=0.01,/home/iaraya/T4exps/bsg_algo/BR9.txt -i 37 --min_fr=0.98 -t 30,BR9,94.858101,0.00,cache,
846.7,bsg,a=4.0;b=2.0;g=0.3;p=0.01,/home/iaraya/T4exps/bsg_algo/BR15.txt -i 78 --min_fr=0.98 -t 30,BR15,94.031101,0.00,cache,
846.7,bsg,a=4.0;b=2.0;g=0.3;p=0.01,/home/iaraya/T4exps/bsg_algo/BR11.txt -i 84 --min_fr=0.98 -t 30,BR11,94.873488,0.00,cache,
846.7,bsg,a=4.0;b=2.0;g=0.3;p=0.01,/home/iaraya/T4exps/bsg_algo/BR1.txt -i 39 --min_fr=1.0 -t 30,BR1,96.440294,0.00,cache,
846.7,bsg,a=4.0;b=2.0;g=0.3;p=0.01,/home/iaraya/T4exps/bsg_algo/BR2.txt -i 75 --min_fr=1.0 -t 30,BR2,97.813412,0.00,cache,
846.7,bsg,a=4.0;b=2.0;g=0.3;p=0.01,/home/iaraya/T4exps/bsg_algo/BR14.txt -i 33 --min_fr=0.98 -t 30,BR14,95.159909,0.00,cache,
846.7,bsg,a=4.0;b=2.0;g=0.3;p=0.01,/home/iaraya/T4exps/bsg_algo/BR10.txt -i 52 --min_fr=0.98 -t 30,BR10,95.465845,0.00,cache,
846.7,bsg,a=4.0;b=2.0;g=0.3;p=0.01,/home/iaraya/T4exps/bsg_algo/BR7.txt -i 12 --min_fr=1.0 -t 30,BR7,96.253160,0.00,cache,
849.4,bsg,a=4.0;b=2.0;g=0.3;p=0.01,/home/iaraya/T4exps/bsg_algo/BR6.txt -i 30 --min_fr=1.0 -t 30,BR6,96.263552,0.00,cache,
849.4,bsg,a=4.0;b=2.0;g=0.3;p=0.01,/home/iaraya/T4exps/bsg_algo/BR13.txt -i 97 --min_fr=0.98 -t 30,BR13,94.655895,0.00,cache,
849.4,bsg,a=4.0;b=2.0;g=0.3;p=0.01,/home/iaraya/T4exps/bsg_algo/BR5.txt -i 98 --min_fr=1.0 -t 30,BR5,96.645690,0.00,cache,
849.4,bsg,a=4.0;b=2.0;g=0.3;p=0.01,/home/iaraya/T4exps/bsg_algo/BR3.txt -i 3 --min_fr=1.0 -t 30,BR3,96.852712,0.00,cache,
849.4,bsg,a=4.0;b=2.0;g=0.3;p=0.01,/home/iaraya/T4exps/bsg_algo/BR4.txt -i 44 --min_fr=1.0 -t 30,BR4,96.618681,0.00,cache,
849.4,bsg,a=4.0;b=2.0;g=0.3;p=0.01,/home/iaraya/T4exps/bsg_algo/BR8.txt -i 94 --min_fr=0.98 -t 30,BR8,95.241671,0.00,cache,
849.4,bsg,a=4.0;b=2.0;g=0.3;p=0.01,/home/iaraya/T4exps/bsg_algo/BR12.txt -i 35 --min_fr=0.98 -t 30,BR12,95.434060,0.00,cache,
849.4,bsg,a=4.0;b=2.0;g=0.3;p=0.01,/home/iaraya/T4exps/bsg_algo/BR9.txt -i 76 --min_fr=0.98 -t 30,BR9,95.145535,0.00,cache,
849.4,bsg,a=4.0;b=2.0;g=0.3;p=0.01,/home/iaraya/T4exps/bsg_algo/BR15.txt -i 23 --min_fr=0.98 -t 30,BR15,94.875625,0.00,cache,
849.4,bsg,a=4.0;b=2.0;g=0.3;p=0.01,/home/iaraya/T4exps/bsg_algo/BR11.txt -i 93 --min_fr=0.98 -t 30,BR11,94.948331,0.00,cache,
849.4,bsg,a=4.0;b=2.0;g=0.3;p=0.01,/home/iaraya/T4exps/bsg_algo/BR1.txt -i 61 --min_fr=1.0 -t 30,BR1,95.730056,0.00,cache,
849.4,bsg,a=4.0;b=2.0;g=0.3;p=0.01,/home/iaraya/T4exps/bsg_algo/BR2.txt -i 59 --min_fr=1.0 -t 30,BR2,95.677725,0.00,cache,
849.4,bsg,a=4.0;b=2.0;g=0.3;p=0.01,/home/iaraya/T4exps/bsg_algo/BR14.txt -i 59 --min_fr=0.98 -t 30,BR14,94.642299,0.00,cache,
849.4,bsg,a=4.0;b=2.0;g=0.3;p=0.01,/home/iaraya/T4exps/bsg_algo/BR10.txt -i 56 --min_fr=0.98 -t 30,BR10,95.219528,0.00,cache,
849.4,bsg,a=4.0;b=2.0;g=0.3;p=0.01,/home/iaraya/T4exps/bsg_algo/BR7.txt -i 19 --min_fr=1.0 -t 30,BR7,96.530863,0.00,cache,
849.4,bsg,a=4.0;b=2.0;g=0.3;p=0.01,/home/iaraya/T4exps/bsg_algo/BR6.txt -i 91 --min_fr=1.0 -t 30,BR6,96.982245,0.00,cache,
849.4,bsg,a=4.0;b=2.0;g=0.3;p=0.01,/home/iaraya/T4exps/bsg_algo/BR13.txt -i 15 --min_fr=0.98 -t 30,BR13,94.872640,0.00,cache,
849.4,bsg,a=4.0;b=2.0;g=0.3;p=0.01,/home/iaraya/T4exps/bsg_algo/BR5.txt -i 66 --min_fr=1.0 -t 30,BR5,96.307790,0.00,cache,
849.4,bsg,a=4.0;b=2.0;g=0.3;p=0.01,/home/iaraya/T4exps/bsg_algo/BR3.txt -i 50 --min_fr=1.0 -t 30,BR3,96.963152,0.00,cache,
849.4,bsg,a=4.0;b=2.0;g=0.3;p=0.01,/home/iaraya/T4exps/bsg_algo/BR4.txt -i 78 --min_fr=1.0 -t 30,BR4,97.875493,0.00,cache,
849.4,bsg,a=4.0;b=2.0;g=0.3;p=0.01,/home/iaraya/T4exps/bsg_algo/BR8.txt -i 83 --min_fr=0.98 -t 30,BR8,95.824623,0.00,cache,
849.4,bsg,a=4.0;b=2.0;g=0.3;p=0.01,/home/iaraya/T4exps/bsg_algo/BR12.txt -i 78 --min_fr=0.98 -t 30,BR12,95.131504,0.00,cache,
849.4,bsg,a=4.0;b=2.0;g=0.3;p=0.01,/home/iaraya/T4exps/bsg_algo/BR9.txt -i 57 --min_fr=0.98 -t 30,BR9,95.870692,0.00,cache,
849.4,bsg,a=4.0;b=2.0;g=0.3;p=0.01,/home/iaraya/T4exps/bsg_algo/BR15.txt -i 90 --min_fr=0.98 -t 30,BR15,94.117417,0.00,cache,
849.4,bsg,a=4.0;b=2.0;g=0.3;p=0.01,/home/iaraya/T4exps/bsg_algo/BR11.txt -i 49 --min_fr=0.98 -t 30,BR11,95.264148,0.00,cache,
852.1,bsg,a=4.0;b=2.0;g=0.4;p=0.01,/home/iaraya/T4exps/bsg_algo/BR6.txt -i 31 --min_fr=1.0 -t 30,BR6,96.092161,0.00,cache,
852.1,bsg,a=4.0;b=2.0;g=0.4;p=0.01,/home/iaraya/T4exps/bsg_algo/BR13.txt -i 11 --min_fr=0.98 -t 30,BR13,94.892391,0.00,cache,
852.1,bsg,a=4.0;b=2.0;g=0.4;p=0.01,/home/iaraya/T4exps/bsg_algo/BR5.txt -i 5 --min_fr=1.0 -t 30,BR5,96.945598,0.00,cache,
852.1,bsg,a=4.0;b=2.0;g=0.4;p=0.01,/home/iaraya/T4exps/bsg_algo/BR3.txt -i 33 --min_fr=1.0 -t 30,BR3,96.470211,0.00,cache,
852.1,bsg,a=4.0;b=2.0;g=0.4;p=0.01,/home/iaraya/T4exps/bsg_algo/BR4.txt -i 56 --min_fr=1.0 -t 30,BR4,96.420297,0.00,cache,
852.1,bsg,a=4.0;b=2.0;g=0.4;p=0.01,/home/iaraya/T4exps/bsg_algo/BR8.txt -i 5 --min_fr=0.98 -t 30,BR8,95.549748,0.00,cache,
852.1,bsg,a=4.0;b=2.0;g=0.4;p=0.01,/home/iaraya/T4exps/bsg_algo/BR12.txt -i 93 --min_fr=0.98 -t 30,BR12,95.490807,0.00,cache,
852.1,bsg,a=4.0;b=2.0;g=0.4;p=0.01,/home/iaraya/T4exps/bsg_algo/BR9.txt -i 0 --min_fr=0.98 -t 30,BR9,95.134299,0.00,cache,
852.1,bsg,a=4.0;b=2.0;g=0.4;p=0.01,/home/iaraya/T4exps/bsg_algo/BR15.txt -i 53 --min_fr=0.98 -t 30,BR15,94.794723,0.00,cache,
852.1,bsg,a=4.0;b=2.0;g=0.4;p=0.01,/home/iaraya/T4exps/bsg_algo/BR11.txt -i 67 --min_fr=0.98 -t 30,BR11,94.909464,0.00,cache,
852.1,bsg,a=4.0;b=2.0;g=0.4;p=0.01,/home/iaraya/T4exps/bsg_algo/BR1.txt -i 85 --min_fr=1.0 -t 30,BR1,96.576733,0.00,cache,
852.1,bsg,a=4.0;b=2.0;g=0.4;p=0.01,/home/iaraya/T4exps/bsg_algo/BR2.txt -i 71 --min_fr=1.0 -t 30,BR2,95.380434,0.00,cache,
852.1,bsg,a=4.0;b=2.0;g=0.4;p=0.01,/home/iaraya/T4exps/bsg_algo/BR14.txt -i 71 --min_fr=0.98 -t 30,BR14,94.733563,0.00,cache,
852.1,bsg,a=4.0;b=2.0;g=0.4;p=0.01,/home/iaraya/T4exps/bsg_algo/BR10.txt -i 59 --min_fr=0.98 -t 30,BR10,95.361394,0.00,cache,
852.1,bsg,a=4.0;b=2.0;g=0.4;p=0.01,/home/iaraya/T4exps/bsg_algo/BR7.txt -i 3 --min_fr=1.0 -t 30,BR7,96.427316,0.00,cache,
852.1,bsg,a=4.0;b=2.0;g=0.4;p=0.01,/home/iaraya/T4exps/bsg_algo/BR6.txt -i 10 --min_fr=1.0 -t 30,BR6,96.481810,0.00,cache,
852.1,bsg,a=4.0;b=2.0;g=0.4;p=0.01,/home/iaraya/T4exps/bsg_algo/BR13.txt -i 22 --min_fr=0.98 -t 30,BR13,95.060486,0.00,cache,
852.1,bsg,a=4.0;b=2.0;g=0.4;p=0.01,/home/iaraya/T4exps/bsg_algo/BR5.txt -i 87 --min_fr=1.0 -t 30,BR5,96.320562,0.00,cache,
852.1,bsg,a=4.0;b=2.0;g=0.4;p=0.01,/home/iaraya/T4exps/bsg_algo/BR3.txt -i 79 --min_fr=1.0 -t 30,BR3,96.318026,0.00,cache,
852.1,bsg,a=4.0;b=2.0;g=0.4;p=0.01,/home/iaraya/T4exps/bsg_algo/BR4.txt -i 66 --min_fr=1.0 -t 30,BR4,96.835271,0.00,cache,
852.1,bsg,a=4.0;b=2.0;g=0.4;p=0.01,/home/iaraya/T4exps/bsg_algo/BR8.txt -i 86 --min_fr=0.98 -t 30,BR8,96.397954,0.00,cache,
852.1,bsg,a=4.0;b=2.0;g=0.4;p=0.01,/home/iaraya/T4exps/bsg_algo/BR12.txt -i 50 --min_fr=0.98 -t 30,BR12,95.096817,0.00,cache,
852.1,bsg,a=4.0;b=2.0;g=0.4;p=0.01,/home/iaraya/T4exps/bsg_algo/BR9.txt -i 30 --min_fr=0.98 -t 30,BR9,95.230621,0.00,cache,
852.1,bsg,a=4.0;b=2.0;g=0.4;p=0.01,/home/iaraya/T4exps/bsg_algo/BR15.txt -i 36 --min_fr=0.98 -t 30,BR15,95.212126,0.00,cache,
852.1,bsg,a=4.0;b=2.0;g=0.4;p=0.01,/home/iaraya/T4exps/bsg_algo/BR11.txt -i 85 --min_fr=0.98 -t 30,BR11,95.237773,0.00,cache,
854.8,bsg,a=4.0;b=2.0;g=0.3;p=0.01,/home/iaraya/T4exps/bsg_algo/BR1.txt -i 50 --min_fr=1.0 -t 30,BR1,97.079714,0.00,cache,
854.8,bsg,a=4.0;b=2.0;g=0.3;p=0.01,/home/iaraya/T4exps/bsg_algo/BR2.txt -i 25 --min_fr=1.0 -t 30,BR2,96.637937,0.00,cache,
854.8,bsg,a=4.0;b=2.0;g=0.3;p=0.01,/home/iaraya/T4exps/bsg_algo/BR14.txt -i 56 --min_fr=0.98 -t 30,BR14,94.883850,0.00,cache,
854.8,bsg,a=4.0;b=2.0;g=0.3;p=0.01,/home/iaraya/T4exps/bsg_algo/BR10.txt -i 63 --min_fr=0.98 -t 30,BR10,95.338283,0.00,cache,
854.8,bsg,a=4.0;b=2.0;g=0.3;p=0.01,/home/iaraya/T4exps/bsg_algo/BR7.txt -i 44 --min_fr=1.0 -t 30,BR7,96.097415,0.00,cache,
854.8,bsg,a=4.0;b=2.0;g=0.3;p=0.01,/home/iaraya/T4exps/bsg_algo/BR6.txt -i 23 --min_fr=1.0 -t 30,BR6,95.016185,0.00,cache,
854.8,bsg,a=4.0;b=2.0;g=0.3;p=0.01,/home/iaraya/T4exps/bsg_algo/BR13.txt -i 6 --min_fr=0.98 -t 30,BR13,94.905506,0.00,cache,
854.8,bsg,a=4.0;b=2.0;g=0.3;p=0.01,/home/iaraya/T4exps/bsg_algo/BR5.txt -i 38 --min_fr=1.0 -t 30,BR5,97.573588,0.00,cache,
854.8,bsg,a=4.0;b=2.0;g=0.3;p=0.01,/home/iaraya/T4exps/bsg_algo/BR3.txt -i 84 --min_fr=1.0 -t 30,BR3,97.430778,0.00,cache,
854.8,bsg,a=4.0;b=2.0;g=0.3;p=0.01,/home/iaraya/T4exps/bsg_algo/BR4.txt -i 42 --min_fr=1.0 -t 30,BR4,95.617578,0.00,cache,
854.8,bsg,a=4.0;b=2.0;g=0.3;p=0.01,/home/iaraya/T4exps/bsg_algo/BR8.txt -i 87 --min_fr=0.98 -t 30,BR8,95.761987,0.00,cache,
854.8,bsg,a=4.0;b=2.0;g=0.3;p=0.01,/home/iaraya/T4exps/bsg_algo/BR12.txt -i 3 --min_fr=0.98 -t 30,BR12,95.135007,0.00,cache,
854.8,bsg,a=4.0;b=2.0;g=0.3;p=0.01,/home/iaraya/T4exps/bsg_algo/BR9.txt -i 15 --min_fr=0.98 -t 30,BR9,95.197613,0.00,cache,
854.8,bsg,a=4.0;b=2.0;g=0.3;p=0.01,/home/iaraya/T4exps/bsg_algo/BR15.txt -i 31 --min_fr=0.98 -t 30,BR15,94.809915,0.00,cache,
854.8,bsg,a=4.0;b=2.0;g=0.3;p=0.01,/home/iaraya/T4exps/bsg_algo/BR11.txt -i 16 --min_fr=0.98 -t 30,BR11,95.428487,0.00,cache,
854.8,bsg,a=4.0;b=2.0;g=0.3;p=0.01,/home/iaraya/T4exps/bsg_algo/BR1.txt -i 67 --min_fr=1.0 -t 30,BR1,96.944794,0.00,cache,
854.8,bsg,a=4.0;b=2.0;g=0.3;p=0.01,/home/iaraya/T4exps/bsg_algo/BR2.txt -i 8 --min_fr=1.0 -t 30,BR2,96.021512,0.00,cache,
854.8,bsg,a=4.0;b=2.0;g=0.3;p=0.01,/home/iaraya/T4exps/bsg_algo/BR14.txt -i 50 --min_fr=0.98 -t 30,BR14,95.234167,0.00,cache,
854.8,bsg,a=4.0;b=2.0;g=0.3;p=0.01,/home/iaraya/T4exps/bsg_algo/BR10.txt -i 65 --min_fr=0.98 -t 30,BR10,95.653956,0.00,cache,
854.8,bsg,a=4.0;b=2.0;g=0.3;p=0.01,/home/iaraya/T4exps/bsg_algo/BR7.txt -i 97 --min_fr=1.0 -t 30,BR7,96.588192,0.00,cache,
854.8,bsg,a=4.0;b=2.0;g=0.3;p=0.01,/home/iaraya/T4exps/bsg_algo/BR6.txt -i 13 --min_fr=1.0 -t 30,BR6,97.053044,0.00,cache,
854.8,bsg,a=4.0;b=2.0;g=0.3;p=0.01,/home/iaraya/T4exps/bsg_algo/BR13.txt -i 43 --min_fr=0.98 -t 30,BR13,95.286866,0.00,cache,
854.8,bsg,a=4.0;b=2.0;g=0.3;p=0.01,/home/iaraya/T4exps/bsg_algo/BR5.txt -i 89 --min_fr=1.0 -t 30,BR5,96.082028,0.00,cache,
854.8,bsg,a=4.0;b=2.0;g=0.3;p=0.01,/home/iaraya/T4exps/bsg_algo/BR3.txt -i 43 --min_fr=1.0 -t 30,BR3,95.350633,0.00,cache,
854.8,bsg,a=4.0;b=2.0;g=0.3;p=0.01,/home/iaraya/T4exps/bsg_algo/BR4.txt -i 5 --min_fr=1.0 -t 30,BR4,97.014804,0.00,cache,
857.5,bsg,a=4.0;b=2.0;g=0.3;p=0.01,/home/iaraya/T4exps/bsg_algo/BR8.txt -i 28 --min_fr=0.98 -t 30,BR8,95.343524,0.00,cache,
857.5,bsg,a=4.0;b=2.0;g=0.3;p=0.01,/home/iaraya/T4exps/bsg_algo/BR12.txt -i 45 --min_fr=0.98 -t 30,BR12,95.777567,0.00,cache,
857.5,bsg,a=4.0;b=2.0;g=0.3;p=0.01,/home/iaraya/T4exps/bsg_algo/BR9.txt -i 41 --min_fr=0.98 -t 30,BR9,95.372441,0.00,cache,
857.5,bsg,a=4.0;b=2.0;g=0.3;p=0.01,/home/iaraya/T4exps/bsg_algo/BR15.txt -i 4 --min_fr=0.98 -t 30,BR15,94.184094,0.00,cache,
857.5,bsg,a=4.0;b=2.0;g=0.3;p=0.01,/home/iaraya/T4exps/bsg_algo/BR11.txt -i 32 --min_fr=0.98 -t 30,BR11,94.834980,0.00,cache,
857.5,bsg,a=4.0;b=2.0;g=0.3;p=0.01,/home/iaraya/T4exps/bsg_algo/BR1.txt -i 26 --min_fr=1.0 -t 30,BR1,93.214577,0.00,cache,
857.5,bsg,a=4.0;b=2.0;g=0.3;p=0.01,/home/iaraya/T4exps/bsg_algo/BR2.txt -i 81 --min_fr=1.0 -t 30,BR2,96.063340,0.00,cache,
857.5,bsg,a=4.0;b=2.0;g=0.3;p=0.01,/home/iaraya/T4exps/bsg_algo/BR14.txt -i 77 --min_fr=0.98 -t 30,BR14,94.567057,0.00,cache,
857.5,bsg,a=4.0;b=2.0;g=0.3;p=0.01,/home/iaraya/T4exps/bsg_algo/BR10.txt -i 53 --min_fr=0.98 -t 30,BR10,95.444486,0.00,cache,
857.5,bsg,a=4.0;b=2.0;g=0.3;p=0.01,/home/iaraya/T4exps/bsg_algo/BR7.txt -i 42 --min_fr=1.0 -t 30,BR7,95.130447,0.00,cache,
857.5,bsg,a=4.0;b=2.0;g=0.3;p=0.01,/home/iaraya/T4exps/bsg_algo/BR6.txt -i 60 --min_fr=1.0 -t 30,BR6,96.478357,0.00,cache,
857.5,bsg,a=4.0;b=2.0;g=0.3;p=0.01,/home/iaraya/T4exps/bsg_algo/BR13.txt -i 0 --min_fr=0.98 -t 30,BR13,94.862737,0.00,cache,
857.5,bsg,a=4.0;b=2.0;g=0.3;p=0.01,/home/iaraya/T4exps/bsg_algo/BR5.txt -i 91 --min_fr=1.0 -t 30,BR5,96.687805,0.00,cache,
857.5,bsg,a=4.0;b=2.0;g=0.3;p=0.01,/home/iaraya/T4exps/bsg_algo/BR3.txt -i 4 --min_fr=1.0 -t 30,BR3,95.973535,0.00,cache,
857.5,bsg,a=4.0;b=2.0;g=0.3;p=0.01,/home/iaraya/T4exps/bsg_algo/BR4.txt -i 84 --min_fr=1.0 -t 30,BR4,97.101416,0.00,cache,
857.5,bsg,a=4.0;b=2.0;g=0.3;p=0.01,/home/iaraya/T4exps/bsg_algo/BR8.txt -i 52 --min_fr=0.98 -t 30,BR8,96.294925,0.00,cache,
857.5,bsg,a=4.0;b=2.0;g=0.3;p=0.01,/home/iaraya/T4exps/bsg_algo/BR12.txt -i 85 --min_fr=0.98 -t 30,BR12,94.697427,0.00,cache,
857.5,bsg,a=4.0;b=2.0;g=0.3;p=0.01,/home/iaraya/T4exps/bsg_algo/BR9.txt -i 22 --min_fr=0.98 -t 30,BR9,95.850971,0.00,cache,
857.5,bsg,a=4.0;b=2.0;g=0.3;p=0.01,/home/iaraya/T4exps/bsg_algo/BR15.txt -i 54 --min_fr=0.98 -t 30,BR15,94.453589,0.00,cache,
857.5,bsg,a=4.0;b=2.0;g=0.3;p=0.01,/home/iaraya/T4exps/bsg_algo/BR11.txt -i 80 --min_fr=0.98 -t 30,BR11,94.795863,0.00,cache,
857.5,bsg,a=4.0;b=2.0;g=0.3;p=0.01,/home/iaraya/T4exps/bsg_algo/BR1.txt -i 80 --min_fr=1.0 -t 30,BR1,93.815143,0.00,cache,
857.5,bsg,a=4.0;b=2.0;g=0.3;p=0.01,/home/iaraya/T4exps/bsg_algo/BR2.txt -i 87 --min_fr=1.0 -t 30,BR2,96.287723,0.00,cache,
857.5,bsg,a=4.0;b=2.0;g=0.3;p=0.01,/home/iaraya/T4exps/bsg_algo/BR14.txt -i 97 --min_fr=0.98 -t 30,BR14,95.386087,0.00,cache,
857.5,bsg,a=4.0;b=2.0;g=0.3;p=0.01,/home/iaraya/T4exps/bsg_algo/BR10.txt -i 76 --min_fr=0.98 -t 30,BR10,94.632262,0.00,cache,
857.5,bsg,a=4.0;b=2.0;g=0.3;p=0.01,/home/iaraya/T4exps/bsg_algo/BR7.txt -i 51 --min_fr=1.0 -t 30,BR7,95.427081,0.00,cache,
860.2,bsg,a=4.0;b=2.0;g=0.4;p=0.01,/home/iaraya/T4exps/bsg_algo/BR1.txt -i 2 --min_fr=1.0 -t 30,BR1,92.884523,0.00,cache,
860.2,bsg,a=4.0;b=2.0;g=0.4;p=0.01,/home/iaraya/T4exps/bsg_algo/BR2.txt -i 92 --min_fr=1.0 -t 30,BR2,95.993456,0.00,cache,
860.2,bsg,a=4.0;b=2.0;g=0.4;p=0.01,/home/iaraya/T4exps/bsg_algo/BR14.txt -i 65 --min_fr=0.98 -t 30,BR14,94.954689,0.00,cache,
860.2,bsg,a=4.0;b=2.0;g=0.4;p=0.01,/home/iaraya/T4exps/bsg_algo/BR10.txt -i 13 --min_fr=0.98 -t 30,BR10,95.225965,0.00,cache,
860.2,bsg,a=4.0;b=2.0;g=0.4;p=0.01,/home/iaraya/T4exps/bsg_algo/BR7.txt -i 92 --min_fr=1.0 -t 30,BR7,96.004243,0.00,cache,
860.2,bsg,a=4.0;b=2.0;g=0.4;p=0.01,/home/iaraya/T4exps/bsg_algo/BR6.txt -i 37 --min_fr=1.0 -t 30,BR6,96.606617,0.00,cache,
860.2,bsg,a=4.0;b=2.0;g=0.4;p=0.01,/home/iaraya/T4exps/bsg_algo/BR13.txt -i 40 --min_fr=0.98 -t 30,BR13,95.115000,0.00,cache,
860.2,bsg,a=4.0;b=2.0;g=0.4;p=0.01,/home/iaraya/T4exps/bsg_algo/BR5.txt -i 46 --min_fr=1.0 -t 30,BR5,96.364361,0.00,cache,
860.2,bsg,a=4.0;b=2.0;g=0.4;p=0.01,/home/iaraya/T4exps/bsg_algo/BR3.txt -i 13 --min_fr=1.0 -t 30,BR3,96.418446,0.00,cache,
860.2,bsg,a=4.0;b=2.0;g=0.4;p=0.01,/home/iaraya/T4exps/bsg_algo/BR4.txt -i 72 --min_fr=1.0 -t 30,BR4,96.022156,0.00,cache,
860.2,bsg,a=4.0;b=2.0;g=0.4;p=0.01,/home/iaraya/T4exps/bsg_algo/BR8.txt -i 30 --min_fr=0.98 -t 30,BR8,95.413109,0.00,cache,
860.2,bsg,a=4.0;b=2.0;g=0.4;p=0.01,/home/iaraya/T4exps/bsg_algo/BR12.txt -i 63 --min_fr=0.98 -t 30,BR12,94.284547,0.00,cache,
