t_wall,strategy,theta,instance,family,value,seconds,status,detail
118.4,bsg,a=4.0;b=0.5;g=0.1;p=0.01,/home/iaraya/T4exps/bsg_algo/BR5.txt -i 81 --min_fr=1.0 -t 30,BR5,96.305945,0.00,cache,
118.4,bsg,a=4.0;b=0.5;g=0.1;p=0.01,/home/iaraya/T4exps/bsg_algo/BR3.txt -i 55 --min_fr=1.0 -t 30,BR3,97.588590,0.00,cache,
118.4,bsg,a=4.0;b=0.5;g=0.1;p=0.01,/home/iaraya/T4exps/bsg_algo/BR4.txt -i 69 --min_fr=1.0 -t 30,BR4,95.723336,0.00,cache,
118.4,bsg,a=4.0;b=0.5;g=0.1;p=0.01,/home/iaraya/T4exps/bsg_algo/BR8.txt -i 17 --min_fr=0.98 -t 30,BR8,95.776374,0.00,cache,
118.4,bsg,a=4.0;b=0.5;g=0.1;p=0.01,/home/iaraya/T4exps/bsg_algo/BR12.txt -i 94 --min_fr=0.98 -t 30,BR12,94.659647,0.00,cache,
118.4,bsg,a=4.0;b=0.5;g=0.1;p=0.01,/home/iaraya/T4exps/bsg_algo/BR9.txt -i 20 --min_fr=0.98 -t 30,BR9,95.421182,0.00,cache,
118.4,bsg,a=4.0;b=0.5;g=0.1;p=0.01,/home/iaraya/T4exps/bsg_algo/BR15.txt -i 58 --min_fr=0.98 -t 30,BR15,94.439554,0.00,cache,
118.4,bsg,a=4.0;b=0.5;g=0.1;p=0.01,/home/iaraya/T4exps/bsg_algo/BR11.txt -i 2 --min_fr=0.98 -t 30,BR11,94.677902,0.00,cache,
121.0,bsg,a=4.0;b=2.0;g=0.1;p=0.01,/home/iaraya/T4exps/bsg_algo/BR8.txt -i 52 --min_fr=0.98 -t 30,BR8,95.484260,0.00,cache,
121.0,bsg,a=4.0;b=2.0;g=0.1;p=0.01,/home/iaraya/T4exps/bsg_algo/BR12.txt -i 52 --min_fr=0.98 -t 30,BR12,95.182309,0.00,cache,
121.0,bsg,a=4.0;b=2.0;g=0.1;p=0.01,/home/iaraya/T4exps/bsg_algo/BR9.txt -i 7 --min_fr=0.98 -t 30,BR9,94.766481,0.00,cache,
121.0,bsg,a=4.0;b=2.0;g=0.1;p=0.01,/home/iaraya/T4exps/bsg_algo/BR15.txt -i 26 --min_fr=0.98 -t 30,BR15,94.835192,0.00,cache,
121.0,bsg,a=4.0;b=2.0;g=0.1;p=0.01,/home/iaraya/T4exps/bsg_algo/BR11.txt -i 37 --min_fr=0.98 -t 30,BR11,94.506169,0.00,cache,
121.0,bsg,a=4.0;b=2.0;g=0.1;p=0.01,/home/iaraya/T4exps/bsg_algo/BR1.txt -i 54 --min_fr=1.0 -t 30,BR1,94.054661,0.00,cache,
121.0,bsg,a=4.0;b=2.0;g=0.1;p=0.01,/home/iaraya/T4exps/bsg_algo/BR2.txt -i 24 --min_fr=1.0 -t 30,BR2,96.268354,0.00,cache,
121.0,bsg,a=4.0;b=2.0;g=0.1;p=0.01,/home/iaraya/T4exps/bsg_algo/BR14.txt -i 26 --min_fr=0.98 -t 30,BR14,95.229797,0.00,cache,
121.0,bsg,a=4.0;b=2.0;g=0.1;p=0.01,/home/iaraya/T4exps/bsg_algo/BR10.txt -i 51 --min_fr=0.98 -t 30,BR10,94.535262,0.00,cache,
121.0,bsg,a=4.0;b=2.0;g=0.1;p=0.01,/home/iaraya/T4exps/bsg_algo/BR7.txt -i 52 --min_fr=1.0 -t 30,BR7,95.421903,0.00,cache,
121.0,bsg,a=4.0;b=2.0;g=0.1;p=0.01,/home/iaraya/T4exps/bsg_algo/BR6.txt -i 66 --min_fr=1.0 -t 30,BR6,95.866737,0.00,cache,
121.0,bsg,a=4.0;b=2.0;g=0.1;p=0.01,/home/iaraya/T4exps/bsg_algo/BR13.txt -i 17 --min_fr=0.98 -t 30,BR13,95.083441,0.00,cache,
121.0,bsg,a=4.0;b=2.0;g=0.1;p=0.01,/home/iaraya/T4exps/bsg_algo/BR5.txt -i 95 --min_fr=1.0 -t 30,BR5,96.961391,0.00,cache,
121.0,bsg,a=4.0;b=2.0;g=0.1;p=0.01,/home/iaraya/T4exps/bsg_algo/BR3.txt -i 97 --min_fr=1.0 -t 30,BR3,97.844423,0.00,cache,
121.0,bsg,a=4.0;b=2.0;g=0.1;p=0.01,/home/iaraya/T4exps/bsg_algo/BR4.txt -i 38 --min_fr=1.0 -t 30,BR4,97.272255,0.00,cache,
121.0,bsg,a=4.0;b=2.0;g=0.1;p=0.01,/home/iaraya/T4exps/bsg_algo/BR8.txt -i 75 --min_fr=0.98 -t 30,BR8,94.740356,0.00,cache,
121.0,bsg,a=4.0;b=2.0;g=0.1;p=0.01,/home/iaraya/T4exps/bsg_algo/BR12.txt -i 1 --min_fr=0.98 -t 30,BR12,94.961990,0.00,cache,
121.0,bsg,a=4.0;b=2.0;g=0.1;p=0.01,/home/iaraya/T4exps/bsg_algo/BR9.txt -i 43 --min_fr=0.98 -t 30,BR9,95.443665,0.00,cache,
121.0,bsg,a=4.0;b=2.0;g=0.1;p=0.01,/home/iaraya/T4exps/bsg_algo/BR15.txt -i 52 --min_fr=0.98 -t 30,BR15,94.648005,0.00,cache,
121.0,bsg,a=4.0;b=2.0;g=0.1;p=0.01,/home/iaraya/T4exps/bsg_algo/BR11.txt -i 61 --min_fr=0.98 -t 30,BR11,94.937301,0.00,cache,
121.0,bsg,a=4.0;b=2.0;g=0.1;p=0.01,/home/iaraya/T4exps/bsg_algo/BR1.txt -i 24 --min_fr=1.0 -t 30,BR1,95.349160,0.00,cache,
121.0,bsg,a=4.0;b=2.0;g=0.1;p=0.01,/home/iaraya/T4exps/bsg_algo/BR2.txt -i 74 --min_fr=1.0 -t 30,BR2,95.750282,0.00,cache,
121.1,bsg,a=4.0;b=2.0;g=0.1;p=0.01,/home/iaraya/T4exps/bsg_algo/BR14.txt -i 7 --min_fr=0.98 -t 30,BR14,94.860537,0.00,cache,
121.1,bsg,a=4.0;b=2.0;g=0.1;p=0.01,/home/iaraya/T4exps/bsg_algo/BR10.txt -i 34 --min_fr=0.98 -t 30,BR10,95.785932,0.00,cache,
121.1,bsg,a=4.0;b=2.0;g=0.1;p=0.01,/home/iaraya/T4exps/bsg_algo/BR7.txt -i 32 --min_fr=1.0 -t 30,BR7,96.063506,0.00,cache,
123.7,bsg,a=4.0;b=2.0;g=0.1;p=0.01,/home/iaraya/T4exps/bsg_algo/BR6.txt -i 91 --min_fr=1.0 -t 30,BR6,96.445196,0.00,cache,
123.7,bsg,a=4.0;b=2.0;g=0.1;p=0.01,/home/iaraya/T4exps/bsg_algo/BR13.txt -i 47 --min_fr=0.98 -t 30,BR13,94.809602,0.00,cache,
123.7,bsg,a=4.0;b=2.0;g=0.1;p=0.01,/home/iaraya/T4exps/bsg_algo/BR5.txt -i 58 --min_fr=1.0 -t 30,BR5,97.016619,0.00,cache,
123.7,bsg,a=4.0;b=2.0;g=0.1;p=0.01,/home/iaraya/T4exps/bsg_algo/BR3.txt -i 26 --min_fr=1.0 -t 30,BR3,96.384627,0.00,cache,
123.7,bsg,a=4.0;b=2.0;g=0.1;p=0.01,/home/iaraya/T4exps/bsg_algo/BR4.txt -i 91 --min_fr=1.0 -t 30,BR4,95.744237,0.00,cache,
123.7,bsg,a=4.0;b=2.0;g=0.1;p=0.01,/home/iaraya/T4exps/bsg_algo/BR8.txt -i 68 --min_fr=0.98 -t 30,BR8,95.290815,0.00,cache,
123.7,bsg,a=4.0;b=2.0;g=0.1;p=0.01,/home/iaraya/T4exps/bsg_algo/BR12.txt -i 7 --min_fr=0.98 -t 30,BR12,94.963240,0.00,cache,
123.7,bsg,a=4.0;b=2.0;g=0.1;p=0.01,/home/iaraya/T4exps/bsg_algo/BR9.txt -i 62 --min_fr=0.98 -t 30,BR9,95.110413,0.00,cache,
123.7,bsg,a=4.0;b=2.0;g=0.1;p=0.01,/home/iaraya/T4exps/bsg_algo/BR15.txt -i 83 --min_fr=0.98 -t 30,BR15,94.355289,0.00,cache,
123.7,bsg,a=4.0;b=2.0;g=0.1;p=0.01,/home/iaraya/T4exps/bsg_algo/BR11.txt -i 0 --min_fr=0.98 -t 30,BR11,95.436147,0.00,cache,
123.7,bsg,a=4.0;b=2.0;g=0.1;p=0.01,/home/iaraya/T4exps/bsg_algo/BR1.txt -i 21 --min_fr=1.0 -t 30,BR1,95.769691,0.00,cache,
123.7,bsg,a=4.0;b=2.0;g=0.1;p=0.01,/home/iaraya/T4exps/bsg_algo/BR2.txt -i 46 --min_fr=1.0 -t 30,BR2,96.823449,0.00,cache,
123.7,bsg,a=4.0;b=2.0;g=0.1;p=0.01,/home/iaraya/T4exps/bsg_algo/BR14.txt -i 43 --min_fr=0.98 -t 30,BR14,94.997856,0.00,cache,
123.7,bsg,a=4.0;b=2.0;g=0.1;p=0.01,/home/iaraya/T4exps/bsg_algo/BR10.txt -i 20 --min_fr=0.98 -t 30,BR10,95.272350,0.00,cache,
123.7,bsg,a=4.0;b=2.0;g=0.1;p=0.01,/home/iaraya/T4exps/bsg_algo/BR7.txt -i 71 --min_fr=1.0 -t 30,BR7,96.094992,0.00,cache,
123.7,bsg,a=4.0;b=2.0;g=0.1;p=0.01,/home/iaraya/T4exps/bsg_algo/BR6.txt -i 21 --min_fr=1.0 -t 30,BR6,97.177399,0.00,cache,
123.7,bsg,a=4.0;b=2.0;g=0.1;p=0.01,/home/iaraya/T4exps/bsg_algo/BR13.txt -i 2 --min_fr=0.98 -t 30,BR13,94.850606,0.00,cache,
123.7,bsg,a=4.0;b=2.0;g=0.1;p=0.01,/home/iaraya/T4exps/bsg_algo/BR5.txt -i 81 --min_fr=1.0 -t 30,BR5,96.541066,0.00,cache,
123.7,bsg,a=4.0;b=2.0;g=0.1;p=0.01,/home/iaraya/T4exps/bsg_algo/BR3.txt -i 55 --min_fr=1.0 -t 30,BR3,97.139691,0.00,cache,
123.7,bsg,a=4.0;b=2.0;g=0.1;p=0.01,/home/iaraya/T4exps/bsg_algo/BR4.txt -i 69 --min_fr=1.0 -t 30,BR4,96.515516,0.00,cache,
123.7,bsg,a=4.0;b=2.0;g=0.1;p=0.01,/home/iaraya/T4exps/bsg_algo/BR8.txt -i 17 --min_fr=0.98 -t 30,BR8,95.921171,0.00,cache,
123.7,bsg,a=4.0;b=2.0;g=0.1;p=0.01,/home/iaraya/T4exps/bsg_algo/BR12.txt -i 94 --min_fr=0.98 -t 30,BR12,94.581906,0.00,cache,
123.7,bsg,a=4.0;b=2.0;g=0.1;p=0.01,/home/iaraya/T4exps/bsg_algo/BR9.txt -i 20 --min_fr=0.98 -t 30,BR9,95.072277,0.00,cache,
123.7,bsg,a=4.0;b=2.0;g=0.1;p=0.01,/home/iaraya/T4exps/bsg_algo/BR15.txt -i 58 --min_fr=0.98 -t 30,BR15,94.829553,0.00,cache,
123.7,bsg,a=4.0;b=2.0;g=0.1;p=0.01,/home/iaraya/T4exps/bsg_algo/BR11.txt -i 2 --min_fr=0.98 -t 30,BR11,94.727604,0.00,cache,
126.4,bsg,a=4.0;b=2.0;g=0.1;p=0.01,/home/iaraya/T4exps/bsg_algo/BR1.txt -i 57 --min_fr=1.0 -t 30,BR1,94.911627,0.00,cache,
126.4,bsg,a=4.0;b=2.0;g=0.1;p=0.01,/home/iaraya/T4exps/bsg_algo/BR2.txt -i 42 --min_fr=1.0 -t 30,BR2,95.442601,0.00,cache,
126.4,bsg,a=4.0;b=2.0;g=0.1;p=0.01,/home/iaraya/T4exps/bsg_algo/BR14.txt -i 83 --min_fr=0.98 -t 30,BR14,94.749495,0.00,cache,
126.4,bsg,a=4.0;b=2.0;g=0.1;p=0.01,/home/iaraya/T4exps/bsg_algo/BR10.txt -i 33 --min_fr=0.98 -t 30,BR10,94.955254,0.00,cache,
126.4,bsg,a=4.0;b=2.0;g=0.1;p=0.01,/home/iaraya/T4exps/bsg_algo/BR7.txt -i 87 --min_fr=1.0 -t 30,BR7,95.786397,0.00,cache,
126.4,bsg,a=4.0;b=2.0;g=0.1;p=0.01,/home/iaraya/T4exps/bsg_algo/BR6.txt -i 85 --min_fr=1.0 -t 30,BR6,96.347166,0.00,cache,
126.4,bsg,a=4.0;b=2.0;g=0.1;p=0.01,/home/iaraya/T4exps/bsg_algo/BR13.txt -i 65 --min_fr=0.98 -t 30,BR13,95.211402,0.00,cache,
126.4,bsg,a=4.0;b=2.0;g=0.1;p=0.01,/home/iaraya/T4exps/bsg_algo/BR5.txt -i 53 --min_fr=1.0 -t 30,BR5,96.771428,0.00,cache,
126.4,bsg,a=4.0;b=2.0;g=0.1;p=0.01,/home/iaraya/T4exps/bsg_algo/BR3.txt -i 24 --min_fr=1.0 -t 30,BR3,95.800731,0.00,cache,
126.4,bsg,a=4.0;b=2.0;g=0.1;p=0.01,/home/iaraya/T4exps/bsg_algo/BR4.txt -i 78 --min_fr=1.0 -t 30,BR4,97.695312,0.00,cache,
126.4,bsg,a=4.0;b=2.0;g=0.1;p=0.01,/home/iaraya/T4exps/bsg_algo/BR8.txt -i 84 --min_fr=0.98 -t 30,BR8,96.057763,0.00,cache,
126.4,bsg,a=4.0;b=2.0;g=0.1;p=0.01,/home/iaraya/T4exps/bsg_algo/BR12.txt -i 21 --min_fr=0.98 -t 30,BR12,94.701847,0.00,cache,
126.4,bsg,a=4.0;b=2.0;g=0.1;p=0.01,/home/iaraya/T4exps/bsg_algo/BR9.txt -i 21 --min_fr=0.98 -t 30,BR9,94.910374,0.00,cache,
126.4,bsg,a=4.0;b=2.0;g=0.1;p=0.01,/home/iaraya/T4exps/bsg_algo/BR15.txt -i 21 --min_fr=0.98 -t 30,BR15,95.077136,0.00,cache,
126.4,bsg,a=4.0;b=2.0;g=0.1;p=0.01,/home/iaraya/T4exps/bsg_algo/BR11.txt -i 69 --min_fr=0.98 -t 30,BR11,94.609274,0.00,cache,
126.4,bsg,a=4.0;b=2.0;g=0.1;p=0.01,/home/iaraya/T4exps/bsg_algo/BR1.txt -i 78 --min_fr=1.0 -t 30,BR1,95.830655,0.00,cache,
126.4,bsg,a=4.0;b=2.0;g=0.1;p=0.01,/home/iaraya/T4exps/bsg_algo/BR2.txt -i 49 --min_fr=1.0 -t 30,BR2,97.538952,0.00,cache,
126.4,bsg,a=4.0;b=2.0;g=0.1;p=0.01,/home/iaraya/T4exps/bsg_algo/BR14.txt -i 40 --min_fr=0.98 -t 30,BR14,94.776993,0.00,cache,
126.4,bsg,a=4.0;b=2.0;g=0.1;p=0.01,/home/iaraya/T4exps/bsg_algo/BR10.txt -i 72 --min_fr=0.98 -t 30,BR10,95.698168,0.00,cache,
126.4,bsg,a=4.0;b=2.0;g=0.1;p=0.01,/home/iaraya/T4exps/bsg_algo/BR7.txt -i 5 --min_fr=1.0 -t 30,BR7,96.360027,0.00,cache,
126.4,bsg,a=4.0;b=2.0;g=0.1;p=0.01,/home/iaraya/T4exps/bsg_algo/BR6.txt -i 18 --min_fr=1.0 -t 30,BR6,96.382962,0.00,cache,
126.4,bsg,a=4.0;b=2.0;g=0.1;p=0.01,/home/iaraya/T4exps/bsg_algo/BR13.txt -i 25 --min_fr=0.98 -t 30,BR13,94.846269,0.00,cache,
126.4,bsg,a=4.0;b=2.0;g=0.1;p=0.01,/home/iaraya/T4exps/bsg_algo/BR5.txt -i 84 --min_fr=1.0 -t 30,BR5,96.911470,0.00,cache,
126.4,bsg,a=4.0;b=2.0;g=0.1;p=0.01,/home/iaraya/T4exps/bsg_algo/BR3.txt -i 4 --min_fr=1.0 -t 30,BR3,96.103587,0.00,cache,
126.4,bsg,a=4.0;b=2.0;g=0.1;p=0.01,/home/iaraya/T4exps/bsg_algo/BR4.txt -i 4 --min_fr=1.0 -t 30,BR4,96.877049,0.00,cache,
129.1,bsg,a=4.0;b=2.0;g=0.1;p=0.01,/home/iaraya/T4exps/bsg_algo/BR8.txt -i 14 --min_fr=0.98 -t 30,BR8,95.723598,0.00,cache,
129.1,bsg,a=4.0;b=2.0;g=0.1;p=0.01,/home/iaraya/T4exps/bsg_algo/BR12.txt -i 99 --min_fr=0.98 -t 30,BR12,93.831989,0.00,cache,
129.1,bsg,a=4.0;b=2.0;g=0.1;p=0.01,/home/iaraya/T4exps/bsg_algo/BR9.txt -i 97 --min_fr=0.98 -t 30,BR9,95.382767,0.00,cache,
129.1,bsg,a=4.0;b=2.0;g=0.1;p=0.01,/home/iaraya/T4exps/bsg_algo/BR15.txt -i 46 --min_fr=0.98 -t 30,BR15,94.893405,0.00,cache,
129.1,bsg,a=4.0;b=2.0;g=0.1;p=0.01,/home/iaraya/T4exps/bsg_algo/BR11.txt -i 36 --min_fr=0.98 -t 30,BR11,95.127978,0.00,cache,
129.1,bsg,a=4.0;b=2.0;g=0.1;p=0.01,/home/iaraya/T4exps/bsg_algo/BR1.txt -i 61 --min_fr=1.0 -t 30,BR1,95.730056,0.00,cache,
129.1,bsg,a=4.0;b=2.0;g=0.1;p=0.01,/home/iaraya/T4exps/bsg_algo/BR2.txt -i 34 --min_fr=1.0 -t 30,BR2,96.267517,0.00,cache,
129.1,bsg,a=4.0;b=2.0;g=0.1;p=0.01,/home/iaraya/T4exps/bsg_algo/BR14.txt -i 14 --min_fr=0.98 -t 30,BR14,94.567891,0.00,cache,
129.1,bsg,a=4.0;b=2.0;g=0.1;p=0.01,/home/iaraya/T4exps/bsg_algo/BR10.txt -i 97 --min_fr=0.98 -t 30,BR10,95.760604,0.00,cache,
129.1,bsg,a=4.0;b=2.0;g=0.1;p=0.01,/home/iaraya/T4exps/bsg_algo/BR7.txt -i 88 --min_fr=1.0 -t 30,BR7,95.485363,0.00,cache,
129.1,bsg,a=4.0;b=2.0;g=0.1;p=0.01,/home/iaraya/T4exps/bsg_algo/BR6.txt -i 97 --min_fr=1.0 -t 30,BR6,95.985489,0.00,cache,
129.1,bsg,a=4.0;b=2.0;g=0.1;p=0.01,/home/iaraya/T4exps/bsg_algo/BR13.txt -i 94 --min_fr=0.98 -t 30,BR13,94.685652,0.00,cache,
129.1,bsg,a=4.0;b=2.0;g=0.1;p=0.01,/home/iaraya/T4exps/bsg_algo/BR5.txt -i 65 --min_fr=1.0 -t 30,BR5,96.109326,0.00,cache,
129.1,bsg,a=4.0;b=2.0;g=0.1;p=0.01,/home/iaraya/T4exps/bsg_algo/BR3.txt -i 78 --min_fr=1.0 -t 30,BR3,97.469931,0.00,cache,
129.1,bsg,a=4.0;b=2.0;g=0.1;p=0.01,/home/iaraya/T4exps/bsg_algo/BR4.txt -i 66 --min_fr=1.0 -t 30,BR4,96.956715,0.00,cache,
129.1,bsg,a=4.0;b=2.0;g=0.1;p=0.01,/home/iaraya/T4exps/bsg_algo/BR8.txt -i 61 --min_fr=0.98 -t 30,BR8,94.548469,0.00,cache,
129.1,bsg,a=4.0;b=2.0;g=0.1;p=0.01,/home/iaraya/T4exps/bsg_algo/BR12.txt -i 20 --min_fr=0.98 -t 30,BR12,94.707062,0.00,cache,
129.1,bsg,a=4.0;b=2.0;g=0.1;p=0.01,/home/iaraya/T4exps/bsg_algo/BR9.txt -i 5 --min_fr=0.98 -t 30,BR9,95.064471,0.00,cache,
129.1,bsg,a=4.0;b=2.0;g=0.1;p=0.01,/home/iaraya/T4exps/bsg_algo/BR15.txt -i 22 --min_fr=0.98 -t 30,BR15,94.375526,0.00,cache,
129.1,bsg,a=4.0;b=2.0;g=0.1;p=0.01,/home/iaraya/T4exps/bsg_algo/BR11.txt -i 43 --min_fr=0.98 -t 30,BR11,94.508767,0.00,cache,
129.1,bsg,a=4.0;b=2.0;g=0.1;p=0.01,/home/iaraya/T4exps/bsg_algo/BR1.txt -i 53 --min_fr=1.0 -t 30,BR1,94.194636,0.00,cache,
129.1,bsg,a=4.0;b=2.0;g=0.1;p=0.01,/home/iaraya/T4exps/bsg_algo/BR2.txt -i 57 --min_fr=1.0 -t 30,BR2,95.934063,0.00,cache,
129.1,bsg,a=4.0;b=2.0;g=0.1;p=0.01,/home/iaraya/T4exps/bsg_algo/BR14.txt -i 31 --min_fr=0.98 -t 30,BR14,94.541742,0.00,cache,
129.1,bsg,a=4.0;b=2.0;g=0.1;p=0.01,/home/iaraya/T4exps/bsg_algo/BR10.txt -i 63 --min_fr=0.98 -t 30,BR10,94.959288,0.00,cache,
129.1,bsg,a=4.0;b=2.0;g=0.1;p=0.01,/home/iaraya/T4exps/bsg_algo/BR7.txt -i 38 --min_fr=1.0 -t 30,BR7,96.470763,0.00,cache,
131.8,bsg,a=4.0;b=2.0;g=0.3;p=0.01,/home/iaraya/T4exps/bsg_algo/BR6.txt -i 91 --min_fr=1.0 -t 30,BR6,96.982245,0.00,cache,
131.8,bsg,a=4.0;b=2.0;g=0.3;p=0.01,/home/iaraya/T4exps/bsg_algo/BR13.txt -i 47 --min_fr=0.98 -t 30,BR13,95.126801,0.00,cache,
131.8,bsg,a=4.0;b=2.0;g=0.3;p=0.01,/home/iaraya/T4exps/bsg_algo/BR5.txt -i 58 --min_fr=1.0 -t 30,BR5,97.429389,0.00,cache,
131.8,bsg,a=4.0;b=2.0;g=0.3;p=0.01,/home/iaraya/T4exps/bsg_algo/BR3.txt -i 26 --min_fr=1.0 -t 30,BR3,96.458805,0.00,cache,
131.8,bsg,a=4.0;b=2.0;g=0.3;p=0.01,/home/iaraya/T4exps/bsg_algo/BR8.txt -i 68 --min_fr=0.98 -t 30,BR8,96.121962,0.00,cache,
131.8,bsg,a=4.0;b=2.0;g=0.3;p=0.01,/home/iaraya/T4exps/bsg_algo/BR4.txt -i 91 --min_fr=1.0 -t 30,BR4,96.481494,0.00,cache,
131.8,bsg,a=4.0;b=2.0;g=0.3;p=0.01,/home/iaraya/T4exps/bsg_algo/BR12.txt -i 7 --min_fr=0.98 -t 30,BR12,94.759887,0.00,cache,
131.8,bsg,a=4.0;b=2.0;g=0.3;p=0.01,/home/iaraya/T4exps/bsg_algo/BR9.txt -i 62 --min_fr=0.98 -t 30,BR9,95.591636,0.00,cache,
131.8,bsg,a=4.0;b=2.0;g=0.3;p=0.01,/home/iaraya/T4exps/bsg_algo/BR15.txt -i 83 --min_fr=0.98 -t 30,BR15,94.903282,0.00,cache,
131.8,bsg,a=4.0;b=2.0;g=0.3;p=0.01,/home/iaraya/T4exps/bsg_algo/BR11.txt -i 0 --min_fr=0.98 -t 30,BR11,95.263383,0.00,cache,
131.8,bsg,a=4.0;b=2.0;g=0.3;p=0.01,/home/iaraya/T4exps/bsg_algo/BR1.txt -i 21 --min_fr=1.0 -t 30,BR1,95.769691,0.00,cache,
131.8,bsg,a=4.0;b=2.0;g=0.3;p=0.01,/home/iaraya/T4exps/bsg_algo/BR2.txt -i 46 --min_fr=1.0 -t 30,BR2,96.946801,0.00,cache,
131.8,bsg,a=4.0;b=2.0;g=0.3;p=0.01,/home/iaraya/T4exps/bsg_algo/BR14.txt -i 43 --min_fr=0.98 -t 30,BR14,95.339735,0.00,cache,
131.8,bsg,a=4.0;b=2.0;g=0.3;p=0.01,/home/iaraya/T4exps/bsg_algo/BR10.txt -i 20 --min_fr=0.98 -t 30,BR10,94.997737,0.00,cache,
131.8,bsg,a=4.0;b=2.0;g=0.3;p=0.01,/home/iaraya/T4exps/bsg_algo/BR7.txt -i 71 --min_fr=1.0 -t 30,BR7,95.389520,0.00,cache,
131.8,bsg,a=4.0;b=2.0;g=0.3;p=0.01,/home/iaraya/T4exps/bsg_algo/BR6.txt -i 21 --min_fr=1.0 -t 30,BR6,96.887508,0.00,cache,
131.8,bsg,a=4.0;b=2.0;g=0.3;p=0.01,/home/iaraya/T4exps/bsg_algo/BR13.txt -i 2 --min_fr=0.98 -t 30,BR13,94.883043,0.00,cache,
131.8,bsg,a=4.0;b=2.0;g=0.3;p=0.01,/home/iaraya/T4exps/bsg_algo/BR5.txt -i 81 --min_fr=1.0 -t 30,BR5,96.566168,0.00,cache,
131.8,bsg,a=4.0;b=2.0;g=0.3;p=0.01,/home/iaraya/T4exps/bsg_algo/BR3.txt -i 55 --min_fr=1.0 -t 30,BR3,97.847171,0.00,cache,
131.8,bsg,a=4.0;b=2.0;g=0.3;p=0.01,/home/iaraya/T4exps/bsg_algo/BR4.txt -i 69 --min_fr=1.0 -t 30,BR4,96.403444,0.00,cache,
131.8,bsg,a=4.0;b=2.0;g=0.3;p=0.01,/home/iaraya/T4exps/bsg_algo/BR8.txt -i 17 --min_fr=0.98 -t 30,BR8,95.829562,0.00,cache,
131.8,bsg,a=4.0;b=2.0;g=0.3;p=0.01,/home/iaraya/T4exps/bsg_algo/BR12.txt -i 94 --min_fr=0.98 -t 30,BR12,94.505268,0.00,cache,
131.8,bsg,a=4.0;b=2.0;g=0.3;p=0.01,/home/iaraya/T4exps/bsg_algo/BR9.txt -i 20 --min_fr=0.98 -t 30,BR9,95.584025,0.00,cache,
131.8,bsg,a=4.0;b=2.0;g=0.3;p=0.01,/home/iaraya/T4exps/bsg_algo/BR15.txt -i 58 --min_fr=0.98 -t 30,BR15,94.321753,0.00,cache,
131.8,bsg,a=4.0;b=2.0;g=0.3;p=0.01,/home/iaraya/T4exps/bsg_algo/BR11.txt -i 2 --min_fr=0.98 -t 30,BR11,94.676184,0.00,cache,
134.4,bsg,a=4.0;b=0.5;g=0.1;p=0.01,/home/iaraya/T4exps/bsg_algo/BR1.txt -i 57 --min_fr=1.0 -t 30,BR1,94.911627,0.00,cache,
134.4,bsg,a=4.0;b=0.5;g=0.1;p=0.01,/home/iaraya/T4exps/bsg_algo/BR2.txt -i 42 --min_fr=1.0 -t 30,BR2,95.711571,0.00,cache,
134.4,bsg,a=4.0;b=0.5;g=0.1;p=0.01,/home/iaraya/T4exps/bsg_algo/BR14.txt -i 83 --min_fr=0.98 -t 30,BR14,94.570899,0.00,cache,
134.4,bsg,a=4.0;b=0.5;g=0.1;p=0.01,/home/iaraya/T4exps/bsg_algo/BR10.txt -i 33 --min_fr=0.98 -t 30,BR10,95.421800,0.00,cache,
134.4,bsg,a=4.0;b=0.5;g=0.1;p=0.01,/home/iaraya/T4exps/bsg_algo/BR7.txt -i 87 --min_fr=1.0 -t 30,BR7,95.304510,0.00,cache,
134.4,bsg,a=4.0;b=0.5;g=0.1;p=0.01,/home/iaraya/T4exps/bsg_algo/BR6.txt -i 85 --min_fr=1.0 -t 30,BR6,96.171657,0.00,cache,
134.4,bsg,a=4.0;b=0.5;g=0.1;p=0.01,/home/iaraya/T4exps/bsg_algo/BR13.txt -i 65 --min_fr=0.98 -t 30,BR13,94.793563,0.00,cache,
134.4,bsg,a=4.0;b=0.5;g=0.1;p=0.01,/home/iaraya/T4exps/bsg_algo/BR5.txt -i 53 --min_fr=1.0 -t 30,BR5,96.590635,0.00,cache,
134.4,bsg,a=4.0;b=0.5;g=0.1;p=0.01,/home/iaraya/T4exps/bsg_algo/BR4.txt -i 78 --min_fr=1.0 -t 30,BR4,97.808932,0.00,cache,
134.4,bsg,a=4.0;b=0.5;g=0.1;p=0.01,/home/iaraya/T4exps/bsg_algo/BR3.txt -i 24 --min_fr=1.0 -t 30,BR3,95.744200,0.00,cache,
134.4,bsg,a=4.0;b=0.5;g=0.1;p=0.01,/home/iaraya/T4exps/bsg_algo/BR8.txt -i 84 --min_fr=0.98 -t 30,BR8,95.373501,0.00,cache,
134.4,bsg,a=4.0;b=0.5;g=0.1;p=0.01,/home/iaraya/T4exps/bsg_algo/BR9.txt -i 21 --min_fr=0.98 -t 30,BR9,95.186094,0.00,cache,
134.4,bsg,a=4.0;b=0.5;g=0.1;p=0.01,/home/iaraya/T4exps/bsg_algo/BR12.txt -i 21 --min_fr=0.98 -t 30,BR12,94.310829,0.00,cache,
134.4,bsg,a=4.0;b=0.5;g=0.1;p=0.01,/home/iaraya/T4exps/bsg_algo/BR15.txt -i 21 --min_fr=0.98 -t 30,BR15,94.532075,0.00,cache,
