t_wall,strategy,theta,instance,family,value,seconds,status,detail
4057.6,bsg,a=8.0;b=0.5;g=0.1;p=0.01,/home/iaraya/T4exps/bsg_algo/BR4.txt -i 52 --min_fr=1.0 -t 30,BR4,95.969414,0.00,cache,
4057.6,bsg,a=8.0;b=0.5;g=0.1;p=0.01,/home/iaraya/T4exps/bsg_algo/BR8.txt -i 3 --min_fr=0.98 -t 30,BR8,95.370842,0.00,cache,
4057.6,bsg,a=8.0;b=0.5;g=0.1;p=0.01,/home/iaraya/T4exps/bsg_algo/BR12.txt -i 83 --min_fr=0.98 -t 30,BR12,95.113155,0.00,cache,
4057.6,bsg,a=8.0;b=0.5;g=0.1;p=0.01,/home/iaraya/T4exps/bsg_algo/BR9.txt -i 60 --min_fr=0.98 -t 30,BR9,95.271715,0.00,cache,
4057.6,bsg,a=8.0;b=0.5;g=0.1;p=0.01,/home/iaraya/T4exps/bsg_algo/BR15.txt -i 95 --min_fr=0.98 -t 30,BR15,94.254909,0.00,cache,
4057.6,bsg,a=8.0;b=0.5;g=0.1;p=0.01,/home/iaraya/T4exps/bsg_algo/BR11.txt -i 74 --min_fr=0.98 -t 30,BR11,94.650727,0.00,cache,
4059.4,bsg,a=8.0;b=0.5;g=0.1;p=0.01,/home/iaraya/T4exps/bsg_algo/BR1.txt -i 36 --min_fr=1.0 -t 30,BR1,95.753034,0.00,cache,
4059.4,bsg,a=8.0;b=0.5;g=0.1;p=0.01,/home/iaraya/T4exps/bsg_algo/BR2.txt -i 8 --min_fr=1.0 -t 30,BR2,95.750800,0.00,cache,
4059.4,bsg,a=8.0;b=0.5;g=0.1;p=0.01,/home/iaraya/T4exps/bsg_algo/BR14.txt -i 4 --min_fr=0.98 -t 30,BR14,94.965845,0.00,cache,
4059.4,bsg,a=8.0;b=0.5;g=0.1;p=0.01,/home/iaraya/T4exps/bsg_algo/BR10.txt -i 59 --min_fr=0.98 -t 30,BR10,95.101081,0.00,cache,
4059.4,bsg,a=8.0;b=0.5;g=0.1;p=0.01,/home/iaraya/T4exps/bsg_algo/BR7.txt -i 77 --min_fr=1.0 -t 30,BR7,95.375435,0.00,cache,
4059.4,bsg,a=8.0;b=0.5;g=0.1;p=0.01,/home/iaraya/T4exps/bsg_algo/BR6.txt -i 24 --min_fr=1.0 -t 30,BR6,96.140041,0.00,cache,
4059.4,bsg,a=8.0;b=0.5;g=0.1;p=0.01,/home/iaraya/T4exps/bsg_algo/BR13.txt -i 56 --min_fr=0.98 -t 30,BR13,94.497694,0.00,cache,
4059.4,bsg,a=8.0;b=0.5;g=0.1;p=0.01,/home/iaraya/T4exps/bsg_algo/BR5.txt -i 2 --min_fr=1.0 -t 30,BR5,96.516643,0.00,cache,
4059.4,bsg,a=8.0;b=0.5;g=0.1;p=0.01,/home/iaraya/T4exps/bsg_algo/BR3.txt -i 47 --min_fr=1.0 -t 30,BR3,96.566175,0.00,cache,
4059.4,bsg,a=8.0;b=0.5;g=0.1;p=0.01,/home/iaraya/T4exps/bsg_algo/BR4.txt -i 93 --min_fr=1.0 -t 30,BR4,97.303163,0.00,cache,
4059.4,bsg,a=8.0;b=0.5;g=0.1;p=0.01,/home/iaraya/T4exps/bsg_algo/BR8.txt -i 21 --min_fr=0.98 -t 30,BR8,95.753655,0.00,cache,
4059.4,bsg,a=8.0;b=0.5;g=0.1;p=0.01,/home/iaraya/T4exps/bsg_algo/BR12.txt -i 7 --min_fr=0.98 -t 30,BR12,94.666191,0.00,cache,
4059.4,bsg,a=8.0;b=0.5;g=0.1;p=0.01,/home/iaraya/T4exps/bsg_algo/BR9.txt -i 98 --min_fr=0.98 -t 30,BR9,95.324737,0.00,cache,
4059.4,bsg,a=8.0;b=0.5;g=0.1;p=0.01,/home/iaraya/T4exps/bsg_algo/BR15.txt -i 43 --min_fr=0.98 -t 30,BR15,94.677281,0.00,cache,
4059.4,bsg,a=8.0;b=0.5;g=0.1;p=0.01,/home/iaraya/T4exps/bsg_algo/BR11.txt -i 43 --min_fr=0.98 -t 30,BR11,94.816854,0.00,cache,
4059.4,bsg,a=8.0;b=0.5;g=0.1;p=0.01,/home/iaraya/T4exps/bsg_algo/BR1.txt -i 77 --min_fr=1.0 -t 30,BR1,96.888123,0.00,cache,
4059.4,bsg,a=8.0;b=0.5;g=0.1;p=0.01,/home/iaraya/T4exps/bsg_algo/BR2.txt -i 99 --min_fr=1.0 -t 30,BR2,96.400859,0.00,cache,
4059.4,bsg,a=8.0;b=0.5;g=0.1;p=0.01,/home/iaraya/T4exps/bsg_algo/BR14.txt -i 39 --min_fr=0.98 -t 30,BR14,94.394924,0.00,cache,
4059.4,bsg,a=8.0;b=0.5;g=0.1;p=0.01,/home/iaraya/T4exps/bsg_algo/BR10.txt -i 56 --min_fr=0.98 -t 30,BR10,94.731186,0.00,cache,
4059.4,bsg,a=8.0;b=0.5;g=0.1;p=0.01,/home/iaraya/T4exps/bsg_algo/BR7.txt -i 40 --min_fr=1.0 -t 30,BR7,95.410670,0.00,cache,
4059.4,bsg,a=8.0;b=0.5;g=0.1;p=0.01,/home/iaraya/T4exps/bsg_algo/BR6.txt -i 62 --min_fr=1.0 -t 30,BR6,95.859256,0.00,cache,
4059.4,bsg,a=8.0;b=0.5;g=0.1;p=0.01,/home/iaraya/T4exps/bsg_algo/BR13.txt -i 29 --min_fr=0.98 -t 30,BR13,94.806375,0.00,cache,
4059.4,bsg,a=8.0;b=0.5;g=0.1;p=0.01,/home/iaraya/T4exps/bsg_algo/BR5.txt -i 44 --min_fr=1.0 -t 30,BR5,96.439742,0.00,cache,
4059.4,bsg,a=8.0;b=0.5;g=0.1;p=0.01,/home/iaraya/T4exps/bsg_algo/BR3.txt -i 42 --min_fr=1.0 -t 30,BR3,94.894259,0.00,cache,
4059.4,bsg,a=8.0;b=0.5;g=0.1;p=0.01,/home/iaraya/T4exps/bsg_algo/BR4.txt -i 16 --min_fr=1.0 -t 30,BR4,94.685194,0.00,cache,
4061.1,bsg,a=8.0;b=0.5;g=0.1;p=0.01,/home/iaraya/T4exps/bsg_algo/BR8.txt -i 16 --min_fr=0.98 -t 30,BR8,95.777757,0.00,cache,
4061.1,bsg,a=8.0;b=0.5;g=0.1;p=0.01,/home/iaraya/T4exps/bsg_algo/BR12.txt -i 85 --min_fr=0.98 -t 30,BR12,94.256983,0.00,cache,
4061.1,bsg,a=8.0;b=0.5;g=0.1;p=0.01,/home/iaraya/T4exps/bsg_algo/BR9.txt -i 13 --min_fr=0.98 -t 30,BR9,95.621909,0.00,cache,
4061.1,bsg,a=8.0;b=0.5;g=0.1;p=0.01,/home/iaraya/T4exps/bsg_algo/BR15.txt -i 50 --min_fr=0.98 -t 30,BR15,94.526229,0.00,cache,
4061.1,bsg,a=8.0;b=0.5;g=0.1;p=0.01,/home/iaraya/T4exps/bsg_algo/BR11.txt -i 26 --min_fr=0.98 -t 30,BR11,94.908467,0.00,cache,
4061.1,bsg,a=8.0;b=0.5;g=0.1;p=0.01,/home/iaraya/T4exps/bsg_algo/BR1.txt -i 12 --min_fr=1.0 -t 30,BR1,97.757715,0.00,cache,
4061.1,bsg,a=8.0;b=0.5;g=0.1;p=0.01,/home/iaraya/T4exps/bsg_algo/BR2.txt -i 41 --min_fr=1.0 -t 30,BR2,96.244017,0.00,cache,
4061.1,bsg,a=8.0;b=0.5;g=0.1;p=0.01,/home/iaraya/T4exps/bsg_algo/BR14.txt -i 85 --min_fr=0.98 -t 30,BR14,94.874541,0.00,cache,
4061.1,bsg,a=8.0;b=0.5;g=0.1;p=0.01,/home/iaraya/T4exps/bsg_algo/BR10.txt -i 8 --min_fr=0.98 -t 30,BR10,94.434393,0.00,cache,
4061.1,bsg,a=8.0;b=0.5;g=0.1;p=0.01,/home/iaraya/T4exps/bsg_algo/BR7.txt -i 38 --min_fr=1.0 -t 30,BR7,96.806620,0.00,cache,
4061.1,bsg,a=8.0;b=0.5;g=0.1;p=0.01,/home/iaraya/T4exps/bsg_algo/BR6.txt -i 26 --min_fr=1.0 -t 30,BR6,96.515636,0.00,cache,
4061.1,bsg,a=8.0;b=0.5;g=0.1;p=0.01,/home/iaraya/T4exps/bsg_algo/BR13.txt -i 45 --min_fr=0.98 -t 30,BR13,93.968365,0.00,cache,
4061.1,bsg,a=8.0;b=0.5;g=0.1;p=0.01,/home/iaraya/T4exps/bsg_algo/BR5.txt -i 37 --min_fr=1.0 -t 30,BR5,96.232295,0.00,cache,
4061.1,bsg,a=8.0;b=0.5;g=0.1;p=0.01,/home/iaraya/T4exps/bsg_algo/BR3.txt -i 81 --min_fr=1.0 -t 30,BR3,95.663229,0.00,cache,
4061.1,bsg,a=8.0;b=0.5;g=0.1;p=0.01,/home/iaraya/T4exps/bsg_algo/BR4.txt -i 45 --min_fr=1.0 -t 30,BR4,96.209430,0.00,cache,
4061.1,bsg,a=8.0;b=0.5;g=0.1;p=0.01,/home/iaraya/T4exps/bsg_algo/BR8.txt -i 84 --min_fr=0.98 -t 30,BR8,95.676921,0.00,cache,
4061.1,bsg,a=8.0;b=0.5;g=0.1;p=0.01,/home/iaraya/T4exps/bsg_algo/BR12.txt -i 28 --min_fr=0.98 -t 30,BR12,94.253839,0.00,cache,
4061.1,bsg,a=8.0;b=0.5;g=0.1;p=0.01,/home/iaraya/T4exps/bsg_algo/BR9.txt -i 66 --min_fr=0.98 -t 30,BR9,94.918969,0.00,cache,
4061.1,bsg,a=8.0;b=0.5;g=0.1;p=0.01,/home/iaraya/T4exps/bsg_algo/BR15.txt -i 83 --min_fr=0.98 -t 30,BR15,94.506717,0.00,cache,
4061.1,bsg,a=8.0;b=0.5;g=0.1;p=0.01,/home/iaraya/T4exps/bsg_algo/BR11.txt -i 27 --min_fr=0.98 -t 30,BR11,94.528160,0.00,cache,
4061.1,bsg,a=8.0;b=0.5;g=0.1;p=0.01,/home/iaraya/T4exps/bsg_algo/BR1.txt -i 31 --min_fr=1.0 -t 30,BR1,97.276882,0.00,cache,
4061.1,bsg,a=8.0;b=0.5;g=0.1;p=0.01,/home/iaraya/T4exps/bsg_algo/BR2.txt -i 29 --min_fr=1.0 -t 30,BR2,97.848521,0.00,cache,
4061.1,bsg,a=8.0;b=0.5;g=0.1;p=0.01,/home/iaraya/T4exps/bsg_algo/BR14.txt -i 9 --min_fr=0.98 -t 30,BR14,94.937191,0.00,cache,
4061.1,bsg,a=8.0;b=0.5;g=0.1;p=0.01,/home/iaraya/T4exps/bsg_algo/BR10.txt -i 21 --min_fr=0.98 -t 30,BR10,94.687919,0.00,cache,
4061.1,bsg,a=8.0;b=0.5;g=0.1;p=0.01,/home/iaraya/T4exps/bsg_algo/BR7.txt -i 3 --min_fr=1.0 -t 30,BR7,96.296018,0.00,cache,
4062.8,bsg,a=8.0;b=0.5;g=0.1;p=0.01,/home/iaraya/T4exps/bsg_algo/BR6.txt -i 88 --min_fr=1.0 -t 30,BR6,94.863800,0.00,cache,
4062.8,bsg,a=8.0;b=0.5;g=0.1;p=0.01,/home/iaraya/T4exps/bsg_algo/BR13.txt -i 98 --min_fr=0.98 -t 30,BR13,95.033889,0.00,cache,
4062.8,bsg,a=8.0;b=0.5;g=0.1;p=0.01,/home/iaraya/T4exps/bsg_algo/BR5.txt -i 38 --min_fr=1.0 -t 30,BR5,97.412583,0.00,cache,
4062.8,bsg,a=8.0;b=0.5;g=0.1;p=0.01,/home/iaraya/T4exps/bsg_algo/BR3.txt -i 3 --min_fr=1.0 -t 30,BR3,97.061970,0.00,cache,
4062.8,bsg,a=8.0;b=0.5;g=0.1;p=0.01,/home/iaraya/T4exps/bsg_algo/BR4.txt -i 51 --min_fr=1.0 -t 30,BR4,96.418971,0.00,cache,
4062.8,bsg,a=8.0;b=0.5;g=0.1;p=0.01,/home/iaraya/T4exps/bsg_algo/BR8.txt -i 83 --min_fr=0.98 -t 30,BR8,95.759627,0.00,cache,
4062.8,bsg,a=8.0;b=0.5;g=0.1;p=0.01,/home/iaraya/T4exps/bsg_algo/BR12.txt -i 96 --min_fr=0.98 -t 30,BR12,94.753643,0.00,cache,
4062.8,bsg,a=8.0;b=0.5;g=0.1;p=0.01,/home/iaraya/T4exps/bsg_algo/BR9.txt -i 93 --min_fr=0.98 -t 30,BR9,95.151401,0.00,cache,
4062.8,bsg,a=8.0;b=0.5;g=0.1;p=0.01,/home/iaraya/T4exps/bsg_algo/BR15.txt -i 14 --min_fr=0.98 -t 30,BR15,94.313717,0.00,cache,
4062.8,bsg,a=8.0;b=0.5;g=0.1;p=0.01,/home/iaraya/T4exps/bsg_algo/BR11.txt -i 52 --min_fr=0.98 -t 30,BR11,95.609832,0.00,cache,
4062.8,bsg,a=8.0;b=0.5;g=0.1;p=0.01,/home/iaraya/T4exps/bsg_algo/BR1.txt -i 11 --min_fr=1.0 -t 30,BR1,94.699980,0.00,cache,
4062.8,bsg,a=8.0;b=0.5;g=0.1;p=0.01,/home/iaraya/T4exps/bsg_algo/BR2.txt -i 50 --min_fr=1.0 -t 30,BR2,97.264319,0.00,cache,
4062.8,bsg,a=8.0;b=0.5;g=0.1;p=0.01,/home/iaraya/T4exps/bsg_algo/BR14.txt -i 88 --min_fr=0.98 -t 30,BR14,94.610995,0.00,cache,
4062.8,bsg,a=8.0;b=0.5;g=0.1;p=0.01,/home/iaraya/T4exps/bsg_algo/BR10.txt -i 90 --min_fr=0.98 -t 30,BR10,94.561520,0.00,cache,
4062.8,bsg,a=8.0;b=0.5;g=0.1;p=0.01,/home/iaraya/T4exps/bsg_algo/BR7.txt -i 14 --min_fr=1.0 -t 30,BR7,95.979025,0.00,cache,
4062.8,bsg,a=8.0;b=0.5;g=0.1;p=0.01,/home/iaraya/T4exps/bsg_algo/BR6.txt -i 80 --min_fr=1.0 -t 30,BR6,96.017504,0.00,cache,
4062.8,bsg,a=8.0;b=0.5;g=0.1;p=0.01,/home/iaraya/T4exps/bsg_algo/BR13.txt -i 72 --min_fr=0.98 -t 30,BR13,94.766375,0.00,cache,
4062.8,bsg,a=8.0;b=0.5;g=0.1;p=0.01,/home/iaraya/T4exps/bsg_algo/BR5.txt -i 74 --min_fr=1.0 -t 30,BR5,95.538667,0.00,cache,
4062.8,bsg,a=8.0;b=0.5;g=0.1;p=0.01,/home/iaraya/T4exps/bsg_algo/BR3.txt -i 51 --min_fr=1.0 -t 30,BR3,96.715811,0.00,cache,
4062.8,bsg,a=8.0;b=0.5;g=0.1;p=0.01,/home/iaraya/T4exps/bsg_algo/BR4.txt -i 80 --min_fr=1.0 -t 30,BR4,95.368702,0.00,cache,
4062.8,bsg,a=8.0;b=0.5;g=0.1;p=0.01,/home/iaraya/T4exps/bsg_algo/BR8.txt -i 55 --min_fr=0.98 -t 30,BR8,94.594631,0.00,cache,
4062.8,bsg,a=8.0;b=0.5;g=0.1;p=0.01,/home/iaraya/T4exps/bsg_algo/BR12.txt -i 19 --min_fr=0.98 -t 30,BR12,95.039037,0.00,cache,
4062.8,bsg,a=8.0;b=0.5;g=0.1;p=0.01,/home/iaraya/T4exps/bsg_algo/BR9.txt -i 57 --min_fr=0.98 -t 30,BR9,95.685848,0.00,cache,
4062.8,bsg,a=8.0;b=0.5;g=0.1;p=0.01,/home/iaraya/T4exps/bsg_algo/BR15.txt -i 29 --min_fr=0.98 -t 30,BR15,94.708856,0.00,cache,
4062.8,bsg,a=8.0;b=0.5;g=0.1;p=0.01,/home/iaraya/T4exps/bsg_algo/BR11.txt -i 94 --min_fr=0.98 -t 30,BR11,94.695636,0.00,cache,
4064.6,bsg,a=8.0;b=0.5;g=0.1;p=0.01,/home/iaraya/T4exps/bsg_algo/BR1.txt -i 66 --min_fr=1.0 -t 30,BR1,96.536211,0.00,cache,
4064.6,bsg,a=8.0;b=0.5;g=0.1;p=0.01,/home/iaraya/T4exps/bsg_algo/BR2.txt -i 1 --min_fr=1.0 -t 30,BR2,95.717433,0.00,cache,
4064.6,bsg,a=8.0;b=0.5;g=0.1;p=0.01,/home/iaraya/T4exps/bsg_algo/BR14.txt -i 70 --min_fr=0.98 -t 30,BR14,94.642199,0.00,cache,
4064.6,bsg,a=8.0;b=0.5;g=0.1;p=0.01,/home/iaraya/T4exps/bsg_algo/BR10.txt -i 0 --min_fr=0.98 -t 30,BR10,95.293154,0.00,cache,
4064.6,bsg,a=8.0;b=0.5;g=0.1;p=0.01,/home/iaraya/T4exps/bsg_algo/BR7.txt -i 96 --min_fr=1.0 -t 30,BR7,96.066195,0.00,cache,
4064.6,bsg,a=8.0;b=0.5;g=0.1;p=0.01,/home/iaraya/T4exps/bsg_algo/BR6.txt -i 69 --min_fr=1.0 -t 30,BR6,95.679061,0.00,cache,
4064.6,bsg,a=8.0;b=0.5;g=0.1;p=0.01,/home/iaraya/T4exps/bsg_algo/BR13.txt -i 14 --min_fr=0.98 -t 30,BR13,94.885465,0.00,cache,
4064.6,bsg,a=8.0;b=0.5;g=0.1;p=0.01,/home/iaraya/T4exps/bsg_algo/BR5.txt -i 26 --min_fr=1.0 -t 30,BR5,95.840433,0.00,cache,
4064.6,bsg,a=8.0;b=0.5;g=0.1;p=0.01,/home/iaraya/T4exps/bsg_algo/BR3.txt -i 53 --min_fr=1.0 -t 30,BR3,95.978813,0.00,cache,
4064.6,bsg,a=8.0;b=0.5;g=0.1;p=0.01,/home/iaraya/T4exps/bsg_algo/BR4.txt -i 94 --min_fr=1.0 -t 30,BR4,96.452202,0.00,cache,
4064.6,bsg,a=8.0;b=0.5;g=0.1;p=0.01,/home/iaraya/T4exps/bsg_algo/BR8.txt -i 32 --min_fr=0.98 -t 30,BR8,95.268511,0.00,cache,
4064.6,bsg,a=8.0;b=0.5;g=0.1;p=0.01,/home/iaraya/T4exps/bsg_algo/BR12.txt -i 72 --min_fr=0.98 -t 30,BR12,95.261446,0.00,cache,
4064.6,bsg,a=8.0;b=0.5;g=0.1;p=0.01,/home/iaraya/T4exps/bsg_algo/BR9.txt -i 45 --min_fr=0.98 -t 30,BR9,94.542041,0.00,cache,
4064.6,bsg,a=8.0;b=0.5;g=0.1;p=0.01,/home/iaraya/T4exps/bsg_algo/BR15.txt -i 85 --min_fr=0.98 -t 30,BR15,94.629610,0.00,cache,
4064.6,bsg,a=8.0;b=0.5;g=0.1;p=0.01,/home/iaraya/T4exps/bsg_algo/BR11.txt -i 20 --min_fr=0.98 -t 30,BR11,95.131623,0.00,cache,
4064.6,bsg,a=8.0;b=0.5;g=0.1;p=0.01,/home/iaraya/T4exps/bsg_algo/BR1.txt -i 23 --min_fr=1.0 -t 30,BR1,94.603388,0.00,cache,
4064.6,bsg,a=8.0;b=0.5;g=0.1;p=0.01,/home/iaraya/T4exps/bsg_algo/BR2.txt -i 48 --min_fr=1.0 -t 30,BR2,96.399742,0.00,cache,
4064.6,bsg,a=8.0;b=0.5;g=0.1;p=0.01,/home/iaraya/T4exps/bsg_algo/BR14.txt -i 71 --min_fr=0.98 -t 30,BR14,94.480718,0.00,cache,
4064.6,bsg,a=8.0;b=0.5;g=0.1;p=0.01,/home/iaraya/T4exps/bsg_algo/BR10.txt -i 3 --min_fr=0.98 -t 30,BR10,94.743529,0.00,cache,
4064.6,bsg,a=8.0;b=0.5;g=0.1;p=0.01,/home/iaraya/T4exps/bsg_algo/BR7.txt -i 10 --min_fr=1.0 -t 30,BR7,95.530661,0.00,cache,
4064.6,bsg,a=8.0;b=0.5;g=0.1;p=0.01,/home/iaraya/T4exps/bsg_algo/BR6.txt -i 73 --min_fr=1.0 -t 30,BR6,95.144252,0.00,cache,
4064.6,bsg,a=8.0;b=0.5;g=0.1;p=0.01,/home/iaraya/T4exps/bsg_algo/BR13.txt -i 88 --min_fr=0.98 -t 30,BR13,94.907726,0.00,cache,
4064.6,bsg,a=8.0;b=0.5;g=0.1;p=0.01,/home/iaraya/T4exps/bsg_algo/BR5.txt -i 6 --min_fr=1.0 -t 30,BR5,96.700876,0.00,cache,
4064.6,bsg,a=8.0;b=0.5;g=0.1;p=0.01,/home/iaraya/T4exps/bsg_algo/BR3.txt -i 18 --min_fr=1.0 -t 30,BR3,96.956552,0.00,cache,
4064.6,bsg,a=8.0;b=0.5;g=0.1;p=0.01,/home/iaraya/T4exps/bsg_algo/BR4.txt -i 61 --min_fr=1.0 -t 30,BR4,96.251574,0.00,cache,
4066.3,bsg,a=8.0;b=0.5;g=0.1;p=0.01,/home/iaraya/T4exps/bsg_algo/BR8.txt -i 79 --min_fr=0.98 -t 30,BR8,95.169593,0.00,cache,
4066.3,bsg,a=8.0;b=0.5;g=0.1;p=0.01,/home/iaraya/T4exps/bsg_algo/BR12.txt -i 11 --min_fr=0.98 -t 30,BR12,95.155203,0.00,cache,
4066.3,bsg,a=8.0;b=0.5;g=0.1;p=0.01,/home/iaraya/T4exps/bsg_algo/BR9.txt -i 78 --min_fr=0.98 -t 30,BR9,95.062676,0.00,cache,
4066.3,bsg,a=8.0;b=0.5;g=0.1;p=0.01,/home/iaraya/T4exps/bsg_algo/BR15.txt -i 40 --min_fr=0.98 -t 30,BR15,94.568855,0.00,cache,
4066.3,bsg,a=8.0;b=0.5;g=0.1;p=0.01,/home/iaraya/T4exps/bsg_algo/BR11.txt -i 5 --min_fr=0.98 -t 30,BR11,94.453114,0.00,cache,
4066.3,bsg,a=8.0;b=0.5;g=0.1;p=0.01,/home/iaraya/T4exps/bsg_algo/BR1.txt -i 35 --min_fr=1.0 -t 30,BR1,97.060435,0.00,cache,
4066.3,bsg,a=8.0;b=0.5;g=0.1;p=0.01,/home/iaraya/T4exps/bsg_algo/BR2.txt -i 36 --min_fr=1.0 -t 30,BR2,95.944090,0.00,cache,
4066.3,bsg,a=8.0;b=0.5;g=0.1;p=0.01,/home/iaraya/T4exps/bsg_algo/BR14.txt -i 23 --min_fr=0.98 -t 30,BR14,94.374944,0.00,cache,
4066.3,bsg,a=8.0;b=0.5;g=0.1;p=0.01,/home/iaraya/T4exps/bsg_algo/BR10.txt -i 41 --min_fr=0.98 -t 30,BR10,95.853181,0.00,cache,
4066.3,bsg,a=8.0;b=0.5;g=0.1;p=0.01,/home/iaraya/T4exps/bsg_algo/BR7.txt -i 94 --min_fr=1.0 -t 30,BR7,95.502070,0.00,cache,
4066.3,bsg,a=8.0;b=0.5;g=0.1;p=0.01,/home/iaraya/T4exps/bsg_algo/BR6.txt -i 20 --min_fr=1.0 -t 30,BR6,95.866771,0.00,cache,
4066.3,bsg,a=8.0;b=0.5;g=0.1;p=0.01,/home/iaraya/T4exps/bsg_algo/BR13.txt -i 44 --min_fr=0.98 -t 30,BR13,94.420800,0.00,cache,
4066.3,bsg,a=8.0;b=0.5;g=0.1;p=0.01,/home/iaraya/T4exps/bsg_algo/BR5.txt -i 98 --min_fr=1.0 -t 30,BR5,96.313350,0.00,cache,
4066.3,bsg,a=8.0;b=0.5;g=0.1;p=0.01,/home/iaraya/T4exps/bsg_algo/BR3.txt -i 48 --min_fr=1.0 -t 30,BR3,96.544390,0.00,cache,
4066.3,bsg,a=8.0;b=0.5;g=0.1;p=0.01,/home/iaraya/T4exps/bsg_algo/BR4.txt -i 47 --min_fr=1.0 -t 30,BR4,96.412520,0.00,cache,
4066.3,bsg,a=8.0;b=0.5;g=0.1;p=0.01,/home/iaraya/T4exps/bsg_algo/BR8.txt -i 40 --min_fr=0.98 -t 30,BR8,95.551898,0.00,cache,
4066.3,bsg,a=8.0;b=0.5;g=0.1;p=0.01,/home/iaraya/T4exps/bsg_algo/BR12.txt -i 48 --min_fr=0.98 -t 30,BR12,94.794959,0.00,cache,
4066.3,bsg,a=8.0;b=0.5;g=0.1;p=0.01,/home/iaraya/T4exps/bsg_algo/BR9.txt -i 48 --min_fr=0.98 -t 30,BR9,94.945902,0.00,cache,
4066.3,bsg,a=8.0;b=0.5;g=0.1;p=0.01,/home/iaraya/T4exps/bsg_algo/BR15.txt -i 84 --min_fr=0.98 -t 30,BR15,95.157134,0.00,cache,
4066.3,bsg,a=8.0;b=0.5;g=0.1;p=0.01,/home/iaraya/T4exps/bsg_algo/BR11.txt -i 6 --min_fr=0.98 -t 30,BR11,95.169268,0.00,cache,
4066.3,bsg,a=8.0;b=0.5;g=0.1;p=0.01,/home/iaraya/T4exps/bsg_algo/BR1.txt -i 26 --min_fr=1.0 -t 30,BR1,93.025980,0.00,cache,
4066.3,bsg,a=8.0;b=0.5;g=0.1;p=0.01,/home/iaraya/T4exps/bsg_algo/BR2.txt -i 11 --min_fr=1.0 -t 30,BR2,96.023492,0.00,cache,
4066.3,bsg,a=8.0;b=0.5;g=0.1;p=0.01,/home/iaraya/T4exps/bsg_algo/BR14.txt -i 46 --min_fr=0.98 -t 30,BR14,94.498219,0.00,cache,
4066.3,bsg,a=8.0;b=0.5;g=0.1;p=0.01,/home/iaraya/T4exps/bsg_algo/BR10.txt -i 46 --min_fr=0.98 -t 30,BR10,95.034959,0.00,cache,
4066.3,bsg,a=8.0;b=0.5;g=0.1;p=0.01,/home/iaraya/T4exps/bsg_algo/BR7.txt -i 46 --min_fr=1.0 -t 30,BR7,95.923644,0.00,cache,
4068.1,bsg,a=8.0;b=0.5;g=0.1;p=0.01,/home/iaraya/T4exps/bsg_algo/BR6.txt -i 22 --min_fr=1.0 -t 30,BR6,95.864358,0.00,cache,
4068.1,bsg,a=8.0;b=0.5;g=0.1;p=0.01,/home/iaraya/T4exps/bsg_algo/BR13.txt -i 7 --min_fr=0.98 -t 30,BR13,93.557951,0.00,cache,
4068.1,bsg,a=8.0;b=0.5;g=0.1;p=0.01,/home/iaraya/T4exps/bsg_algo/BR5.txt -i 8 --min_fr=1.0 -t 30,BR5,95.978311,0.00,cache,
4068.1,bsg,a=8.0;b=0.5;g=0.1;p=0.01,/home/iaraya/T4exps/bsg_algo/BR3.txt -i 9 --min_fr=1.0 -t 30,BR3,96.519391,0.00,cache,
4068.1,bsg,a=8.0;b=0.5;g=0.1;p=0.01,/home/iaraya/T4exps/bsg_algo/BR4.txt -i 67 --min_fr=1.0 -t 30,BR4,95.739986,0.00,cache,
4068.1,bsg,a=8.0;b=0.5;g=0.1;p=0.01,/home/iaraya/T4exps/bsg_algo/BR8.txt -i 30 --min_fr=0.98 -t 30,BR8,95.438321,0.00,cache,
4068.1,bsg,a=8.0;b=0.5;g=0.1;p=0.01,/home/iaraya/T4exps/bsg_algo/BR12.txt -i 29 --min_fr=0.98 -t 30,BR12,94.709840,0.00,cache,
4068.1,bsg,a=8.0;b=0.5;g=0.1;p=0.01,/home/iaraya/T4exps/bsg_algo/BR9.txt -i 72 --min_fr=0.98 -t 30,BR9,95.319020,0.00,cache,
4068.1,bsg,a=8.0;b=0.5;g=0.1;p=0.01,/home/iaraya/T4exps/bsg_algo/BR15.txt -i 69 --min_fr=0.98 -t 30,BR15,94.844305,0.00,cache,
4068.1,bsg,a=8.0;b=0.5;g=0.1;p=0.01,/home/iaraya/T4exps/bsg_algo/BR11.txt -i 11 --min_fr=0.98 -t 30,BR11,94.755497,0.00,cache,
4068.1,bsg,a=8.0;b=0.5;g=0.1;p=0.01,/home/iaraya/T4exps/bsg_algo/BR1.txt -i 76 --min_fr=1.0 -t 30,BR1,97.352582,0.00,cache,
4068.1,bsg,a=8.0;b=0.5;g=0.1;p=0.01,/home/iaraya/T4exps/bsg_algo/BR2.txt -i 61 --min_fr=1.0 -t 30,BR2,96.887033,0.00,cache,
4068.1,bsg,a=8.0;b=0.5;g=0.1;p=0.01,/home/iaraya/T4exps/bsg_algo/BR14.txt -i 68 --min_fr=0.98 -t 30,BR14,94.974902,0.00,cache,
4068.1,bsg,a=8.0;b=0.5;g=0.1;p=0.01,/home/iaraya/T4exps/bsg_algo/BR10.txt -i 84 --min_fr=0.98 -t 30,BR10,95.332899,0.00,cache,
